0.016561,2270,2000
0.036387,2267,1995
0.056549,2261,1994
0.076558,2261,1993
0.096611,2261,1988
0.116726,2260,1985
0.136555,2257,1979
0.156751,2254,1974
0.176734,2251,1968
0.196731,2247,1962
0.221742,2242,1953
0.241724,2237,1945
0.261724,2232,1937
0.281728,2227,1929
0.301544,2222,1920
0.321637,2216,1911
0.341691,2210,1901
0.361733,2204,1892
0.381860,2197,1881
0.401670,2190,1871
0.421796,2183,1860
0.441867,2176,1849
0.461874,2168,1838
0.481897,2161,1827
0.501797,2153,1815
0.521939,2145,1803
0.541864,2137,1791
0.561844,2129,1779
0.581870,2120,1767
0.601820,2111,1755
0.621833,2102,1743
0.641858,2093,1730
0.661872,2084,1717
0.681884,2074,1705
0.701840,2065,1692
0.721847,2054,1680
0.741982,2044,1667
0.761877,2034,1655
0.781866,2023,1642
0.801838,2012,1630
0.821880,2000,1617
0.841729,1988,1605
0.861866,1976,1592
0.881863,1964,1580
0.901718,1952,1567
0.921842,1939,1555
0.941759,1926,1543
0.961727,1913,1530
0.981739,1899,1518
1.001735,1886,1505
1.021759,1872,1492
1.041733,1858,1479
1.061747,1844,1467
1.081767,1830,1458
1.101727,1816,1455
1.121689,1802,1453
1.141703,1789,1452
1.161704,1776,1452
1.181729,1765,1455
1.201732,1754,1461
1.231729,1737,1463
1.251715,1727,1463
1.271724,1722,1463
1.291726,1718,1463
1.311739,1714,1461
1.331630,1711,1459
1.351548,1709,1459
1.371590,1708,1459
1.391609,1708,1459
1.411562,1708,1460
1.431673,1708,1460
1.451623,1711,1460
1.471607,1714,1460
1.491457,1718,1460
1.511675,1721,1460
1.531444,1725,1460
1.551411,1728,1460
1.571447,1731,1460
1.591440,1731,1460
1.611370,1731,1460
1.631476,1731,1460
1.651549,1731,1460
1.671430,1732,1460
1.691476,1732,1460
1.711417,1732,1460
1.731484,1732,1460
1.751477,1730,1460
1.771484,1730,1460
1.791335,1730,1460
1.811315,1729,1460
1.831368,1729,1460
1.851343,1729,1460
1.871377,1729,1460
1.891369,1729,1460
1.911409,1730,1460
1.931106,1730,1460
1.951348,1730,1460
1.971228,1730,1460
1.991206,1730,1460
2.011334,1730,1460
2.031267,1730,1460
2.051349,1730,1460
2.071270,1730,1460
2.091337,1730,1460
2.111336,1730,1460
2.131390,1730,1460
2.151402,1730,1460
2.171357,1730,1460
2.191208,1730,1460
2.211333,1730,1460
2.231226,1730,1460
2.251336,1730,1460
2.271354,1730,1460
2.291341,1730,1460
2.311349,1730,1460
2.331309,1730,1460
2.351099,1730,1460
2.371247,1730,1460
2.391238,1730,1460
2.411021,1730,1460
2.431211,1730,1460
2.451366,1730,1460
2.471114,1730,1460
2.491116,1730,1460
2.511092,1730,1460
2.531142,1730,1460
2.551113,1730,1460
2.571066,1730,1460
2.591206,1730,1460
2.611107,1730,1460
2.631107,1730,1460
2.651096,1730,1460
2.671084,1730,1460
2.691128,1730,1460
2.711088,1730,1460
2.731085,1730,1460
2.751165,1730,1460
2.771118,1730,1460
2.791117,1730,1460
2.811052,1730,1460
2.831100,1730,1460
2.851113,1730,1460
2.871100,1730,1460
2.891136,1730,1460
2.911101,1730,1460
2.930962,1730,1460
2.951127,1730,1460
2.971119,1730,1460
2.991127,1730,1460
3.010994,1730,1460
3.030970,1730,1460
3.050899,1730,1460
3.070936,1730,1460
3.090825,1730,1460
3.110972,1730,1460
3.130972,1730,1460
3.150885,1730,1460
3.170993,1730,1460
3.190978,1730,1460
3.210992,1730,1460
